q2,     ge,     ge-err, gm,     gm-err 
0.0101, 0.9713, 0.0027, 2.7162, 0.0080 
0.0101, 0.9750, 0.0016, 2.7264, 0.0048 
0.0101, 0.9755, 0.0011, 2.7279, 0.0036 
0.0104, 0.9688, 0.0025, 2.7093, 0.0073 
0.0104, 0.9701, 0.0016, 2.7128, 0.0048 
0.0104, 0.9706, 0.0015, 2.7144, 0.0046 
0.0107, 0.9689, 0.0013, 2.7097, 0.0040 
0.0107, 0.9695, 0.0015, 2.7113, 0.0046 
0.0107, 0.9738, 0.0026, 2.7234, 0.0077 
0.0110, 0.9675, 0.0024, 2.7057, 0.0072 
0.0110, 0.9678, 0.0014, 2.7066, 0.0044 
0.0110, 0.9681, 0.0015, 2.7076, 0.0045 
0.0110, 0.9682, 0.0015, 2.7076, 0.0045 
0.0110, 0.9684, 0.0014, 2.7084, 0.0044 
0.0111, 0.9674, 0.0022, 2.7056, 0.0066 
0.0113, 0.9689, 0.0014, 2.7097, 0.0044 
0.0113, 0.9672, 0.0018, 2.7050, 0.0053 
0.0113, 0.9691, 0.0014, 2.7104, 0.0044 
0.0113, 0.9699, 0.0020, 2.7126, 0.0060 
0.0113, 0.9674, 0.0014, 2.7055, 0.0044 
0.0113, 0.9667, 0.0018, 2.7035, 0.0053 
0.0113, 0.9688, 0.0018, 2.7095, 0.0054 
0.0113, 0.9673, 0.0020, 2.7053, 0.0059 
0.0113, 0.9679, 0.0018, 2.7069, 0.0053 
0.0113, 0.9684, 0.0014, 2.7083, 0.0044 
0.0113, 0.9714, 0.0018, 2.7169, 0.0054 
0.0113, 0.9667, 0.0022, 2.7036, 0.0065 
0.0113, 0.9686, 0.0012, 2.7089, 0.0037 
0.0113, 0.9688, 0.0014, 2.7094, 0.0042 
0.0116, 0.9660, 0.0017, 2.7019, 0.0053 
0.0116, 0.9664, 0.0012, 2.7028, 0.0036 
0.0116, 0.9693, 0.0023, 2.7111, 0.0067 
0.0116, 0.9671, 0.0015, 2.7049, 0.0045 
0.0116, 0.9667, 0.0015, 2.7039, 0.0045 
0.0119, 0.9649, 0.0023, 2.6988, 0.0068 
0.0119, 0.9654, 0.0014, 2.7003, 0.0042 
0.0119, 0.9665, 0.0012, 2.7034, 0.0037 
0.0122, 0.9667, 0.0015, 2.7040, 0.0046 
0.0122, 0.9665, 0.0015, 2.7034, 0.0046 
0.0122, 0.9632, 0.0012, 2.6941, 0.0037 
0.0122, 0.9634, 0.0011, 2.6947, 0.0036 
0.0125, 0.9644, 0.0013, 2.6977, 0.0039 
0.0125, 0.9648, 0.0012, 2.6988, 0.0037 
0.0128, 0.9622, 0.0015, 2.6916, 0.0047 
0.0128, 0.9662, 0.0015, 2.7028, 0.0047 
0.0128, 0.9634, 0.0016, 2.6949, 0.0050 
0.0128, 0.9676, 0.0017, 2.7067, 0.0051 
0.0128, 0.9677, 0.0017, 2.7070, 0.0051 
0.0128, 0.9681, 0.0017, 2.7080, 0.0052 
0.0128, 0.9631, 0.0016, 2.6940, 0.0049 
0.0128, 0.9639, 0.0016, 2.6964, 0.0049 
0.0129, 0.9641, 0.0015, 2.6969, 0.0046 
0.0129, 0.9643, 0.0015, 2.6976, 0.0045 
0.0129, 0.9689, 0.0015, 2.7104, 0.0048 
0.0132, 0.9637, 0.0017, 2.6959, 0.0051 
0.0132, 0.9652, 0.0017, 2.7000, 0.0051 
0.0134, 0.9628, 0.0015, 2.6936, 0.0048 
0.0134, 0.9633, 0.0015, 2.6949, 0.0046 
0.0134, 0.9645, 0.0015, 2.6982, 0.0046 
0.0135, 0.9625, 0.0015, 2.6927, 0.0048 
0.0135, 0.9628, 0.0015, 2.6936, 0.0048 
0.0138, 0.9609, 0.0014, 2.6882, 0.0044 
0.0138, 0.9626, 0.0014, 2.6930, 0.0044 
0.0140, 0.9613, 0.0015, 2.6894, 0.0047 
0.0140, 0.9593, 0.0015, 2.6840, 0.0046 
0.0142, 0.9610, 0.0014, 2.6887, 0.0043 
0.0142, 0.9634, 0.0014, 2.6954, 0.0043 
0.0145, 0.9601, 0.0014, 2.6862, 0.0045 
0.0145, 0.9601, 0.0014, 2.6862, 0.0045 
0.0145, 0.9606, 0.0014, 2.6876, 0.0045 
0.0145, 0.9610, 0.0014, 2.6888, 0.0045 
0.0146, 0.9602, 0.0014, 2.6867, 0.0045 
0.0146, 0.9582, 0.0015, 2.6809, 0.0048 
0.0146, 0.9590, 0.0015, 2.6832, 0.0048 
0.0146, 0.9602, 0.0014, 2.6866, 0.0045 
0.0148, 0.9584, 0.0026, 2.6816, 0.0079 
0.0148, 0.9609, 0.0014, 2.6886, 0.0043 
0.0148, 0.9613, 0.0016, 2.6897, 0.0049 
0.0152, 0.9533, 0.0030, 2.6676, 0.0089 
0.0152, 0.9533, 0.0030, 2.6675, 0.0089 
0.0152, 0.9544, 0.0030, 2.6705, 0.0089 
0.0152, 0.9580, 0.0030, 2.6805, 0.0090 
0.0153, 0.9590, 0.0015, 2.6834, 0.0047 
0.0153, 0.9593, 0.0015, 2.6843, 0.0047 
0.0155, 0.9572, 0.0011, 2.6785, 0.0037 
0.0155, 0.9580, 0.0011, 2.6806, 0.0037 
0.0159, 0.9549, 0.0014, 2.6723, 0.0043 
0.0159, 0.9565, 0.0014, 2.6767, 0.0044 
0.0159, 0.9566, 0.0015, 2.6769, 0.0048 
0.0159, 0.9571, 0.0015, 2.6785, 0.0048 
0.0162, 0.9519, 0.0029, 2.6638, 0.0087 
0.0162, 0.9523, 0.0034, 2.6651, 0.0101 
0.0162, 0.9528, 0.0027, 2.6664, 0.0082 
0.0162, 0.9490, 0.0029, 2.6557, 0.0086 
0.0162, 0.9561, 0.0011, 2.6755, 0.0038 
0.0162, 0.9539, 0.0011, 2.6694, 0.0037 
0.0162, 0.9545, 0.0014, 2.6712, 0.0046 
0.0162, 0.9559, 0.0014, 2.6750, 0.0046 
0.0162, 0.9561, 0.0014, 2.6755, 0.0045 
0.0162, 0.9563, 0.0016, 2.6763, 0.0051 
0.0162, 0.9525, 0.0029, 2.6657, 0.0085 
0.0165, 0.9509, 0.0013, 2.6612, 0.0042 
0.0165, 0.9510, 0.0022, 2.6615, 0.0067 
0.0165, 0.9527, 0.0011, 2.6663, 0.0037 
0.0166, 0.9536, 0.0014, 2.6687, 0.0044 
0.0166, 0.9549, 0.0014, 2.6724, 0.0044 
0.0166, 0.9539, 0.0014, 2.6696, 0.0044 
0.0166, 0.9550, 0.0014, 2.6726, 0.0044 
0.0169, 0.9528, 0.0013, 2.6666, 0.0042 
0.0169, 0.9540, 0.0022, 2.6700, 0.0068 
0.0169, 0.9520, 0.0011, 2.6644, 0.0037 
0.0172, 0.9506, 0.0027, 2.6606, 0.0082 
0.0172, 0.9520, 0.0025, 2.6646, 0.0075 
0.0172, 0.9480, 0.0027, 2.6534, 0.0081 
0.0172, 0.9507, 0.0024, 2.6608, 0.0074 
0.0172, 0.9492, 0.0022, 2.6567, 0.0067 
0.0172, 0.9527, 0.0011, 2.6665, 0.0037 
0.0172, 0.9527, 0.0013, 2.6666, 0.0042 
0.0173, 0.9495, 0.0014, 2.6575, 0.0046 
0.0173, 0.9503, 0.0012, 2.6597, 0.0039 
0.0173, 0.9507, 0.0014, 2.6609, 0.0046 
0.0173, 0.9507, 0.0012, 2.6610, 0.0039 
0.0176, 0.9487, 0.0013, 2.6554, 0.0042 
0.0176, 0.9492, 0.0022, 2.6569, 0.0068 
0.0176, 0.9521, 0.0011, 2.6650, 0.0038 
0.0180, 0.9486, 0.0011, 2.6551, 0.0038 
0.0180, 0.9498, 0.0022, 2.6586, 0.0068 
0.0180, 0.9505, 0.0013, 2.6605, 0.0043 
0.0180, 0.9483, 0.0014, 2.6545, 0.0045 
0.0180, 0.9501, 0.0014, 2.6595, 0.0045 
0.0180, 0.9492, 0.0016, 2.6569, 0.0050 
0.0180, 0.9514, 0.0013, 2.6631, 0.0043 
0.0180, 0.9490, 0.0026, 2.6564, 0.0078 
0.0180, 0.9466, 0.0015, 2.6497, 0.0048 
0.0182, 0.9495, 0.0025, 2.6577, 0.0075 
0.0182, 0.9509, 0.0025, 2.6618, 0.0076 
0.0183, 0.9458, 0.0013, 2.6474, 0.0041 
0.0183, 0.9487, 0.0011, 2.6557, 0.0037 
0.0183, 0.9504, 0.0022, 2.6604, 0.0067 
0.0186, 0.9490, 0.0014, 2.6567, 0.0045 
0.0186, 0.9467, 0.0014, 2.6501, 0.0045 
0.0186, 0.9482, 0.0014, 2.6543, 0.0045 
0.0186, 0.9484, 0.0013, 2.6550, 0.0044 
0.0187, 0.9451, 0.0013, 2.6456, 0.0042 
0.0187, 0.9481, 0.0021, 2.6541, 0.0066 
0.0190, 0.9448, 0.0022, 2.6451, 0.0067 
0.0190, 0.9471, 0.0011, 2.6515, 0.0038 
0.0190, 0.9486, 0.0013, 2.6556, 0.0043 
0.0192, 0.9435, 0.0019, 2.6414, 0.0059 
0.0193, 0.9459, 0.0014, 2.6482, 0.0046 
0.0193, 0.9487, 0.0014, 2.6561, 0.0046 
0.0194, 0.9439, 0.0022, 2.6425, 0.0067 
0.0194, 0.9445, 0.0010, 2.6441, 0.0034 
0.0194, 0.9481, 0.0013, 2.6544, 0.0043 
0.0198, 0.9421, 0.0010, 2.6378, 0.0035 
0.0198, 0.9425, 0.0021, 2.6387, 0.0066 
0.0198, 0.9443, 0.0013, 2.6439, 0.0043 
0.0198, 0.9453, 0.0024, 2.6466, 0.0073 
0.0198, 0.9422, 0.0024, 2.6379, 0.0074 
0.0198, 0.9435, 0.0014, 2.6416, 0.0046 
0.0198, 0.9441, 0.0015, 2.6431, 0.0048 
0.0198, 0.9441, 0.0016, 2.6432, 0.0052 
0.0201, 0.9442, 0.0014, 2.6435, 0.0045 
0.0201, 0.9450, 0.0014, 2.6458, 0.0045 
0.0201, 0.9406, 0.0015, 2.6334, 0.0049 
0.0201, 0.9407, 0.0011, 2.6337, 0.0038 
0.0202, 0.9423, 0.0021, 2.6384, 0.0066 
0.0202, 0.9412, 0.0019, 2.6351, 0.0060 
0.0202, 0.9411, 0.0021, 2.6350, 0.0066 
0.0205, 0.9394, 0.0010, 2.6303, 0.0035 
0.0205, 0.9406, 0.0010, 2.6336, 0.0035 
0.0208, 0.9433, 0.0015, 2.6414, 0.0049 
0.0209, 0.9367, 0.0010, 2.6229, 0.0035 
0.0209, 0.9394, 0.0021, 2.6305, 0.0067 
0.0209, 0.9407, 0.0012, 2.6341, 0.0039 
0.0213, 0.9359, 0.0010, 2.6207, 0.0036 
0.0213, 0.9390, 0.0015, 2.6295, 0.0049 
0.0213, 0.9384, 0.0022, 2.6278, 0.0068 
0.0213, 0.9396, 0.0022, 2.6312, 0.0068 
0.0215, 0.9410, 0.0014, 2.6351, 0.0047 
0.0217, 0.9379, 0.0010, 2.6265, 0.0036 
0.0217, 0.9387, 0.0014, 2.6289, 0.0047 
0.0217, 0.9392, 0.0017, 2.6301, 0.0056 
0.0217, 0.9368, 0.0013, 2.6234, 0.0044 
0.0217, 0.9438, 0.0024, 2.6431, 0.0075 
0.0223, 0.9390, 0.0015, 2.6299, 0.0048 
0.0223, 0.9409, 0.0015, 2.6350, 0.0048 
0.0224, 0.9363, 0.0018, 2.6224, 0.0058 
0.0224, 0.9363, 0.0020, 2.6223, 0.0064 
0.0230, 0.9355, 0.0014, 2.6202, 0.0047 
0.0230, 0.9374, 0.0014, 2.6257, 0.0047 
0.0236, 0.9327, 0.0026, 2.6126, 0.0081 
0.0236, 0.9351, 0.0026, 2.6192, 0.0080 
0.0236, 0.9318, 0.0014, 2.6102, 0.0047 
0.0236, 0.9317, 0.0017, 2.6098, 0.0054 
0.0236, 0.9341, 0.0013, 2.6164, 0.0043 
0.0236, 0.9342, 0.0013, 2.6168, 0.0043 
0.0238, 0.9362, 0.0014, 2.6226, 0.0048 
0.0238, 0.9376, 0.0014, 2.6262, 0.0048 
0.0246, 0.9335, 0.0013, 2.6150, 0.0046 
0.0246, 0.9345, 0.0014, 2.6180, 0.0046 
0.0247, 0.9318, 0.0024, 2.6105, 0.0076 
0.0247, 0.9289, 0.0024, 2.6023, 0.0075 
0.0254, 0.9265, 0.0013, 2.5958, 0.0045 
0.0254, 0.9245, 0.0013, 2.5903, 0.0044 
0.0254, 0.9319, 0.0014, 2.6110, 0.0048 
0.0255, 0.9326, 0.0031, 2.6130, 0.0097 
0.0256, 0.9252, 0.0013, 2.5921, 0.0044 
0.0256, 0.9253, 0.0015, 2.5926, 0.0051 
0.0256, 0.9267, 0.0010, 2.5965, 0.0036 
0.0256, 0.9252, 0.0021, 2.5923, 0.0068 
0.0256, 0.9285, 0.0022, 2.6015, 0.0070 
0.0259, 0.9278, 0.0022, 2.5995, 0.0069 
0.0259, 0.9296, 0.0022, 2.6045, 0.0070 
0.0262, 0.9263, 0.0014, 2.5955, 0.0048 
0.0262, 0.9264, 0.0014, 2.5957, 0.0048 
0.0262, 0.9262, 0.0014, 2.5952, 0.0046 
0.0262, 0.9280, 0.0013, 2.6003, 0.0046 
0.0270, 0.9253, 0.0014, 2.5928, 0.0046 
0.0270, 0.9248, 0.0014, 2.5916, 0.0047 
0.0270, 0.9218, 0.0014, 2.5830, 0.0048 
0.0271, 0.9235, 0.0024, 2.5879, 0.0077 
0.0271, 0.9224, 0.0022, 2.5848, 0.0069 
0.0271, 0.9229, 0.0021, 2.5863, 0.0068 
0.0271, 0.9227, 0.0021, 2.5857, 0.0068 
0.0272, 0.9220, 0.0034, 2.5837, 0.0105 
0.0272, 0.9206, 0.0034, 2.5800, 0.0103 
0.0276, 0.9214, 0.0011, 2.5822, 0.0039 
0.0276, 0.9219, 0.0011, 2.5835, 0.0038 
0.0276, 0.9220, 0.0021, 2.5840, 0.0066 
0.0276, 0.9201, 0.0011, 2.5785, 0.0038 
0.0278, 0.9214, 0.0014, 2.5823, 0.0047 
0.0278, 0.9232, 0.0014, 2.5874, 0.0047 
0.0283, 0.9204, 0.0017, 2.5796, 0.0055 
0.0286, 0.9200, 0.0011, 2.5787, 0.0041 
0.0286, 0.9206, 0.0014, 2.5803, 0.0047 
0.0286, 0.9225, 0.0014, 2.5857, 0.0048 
0.0288, 0.9242, 0.0035, 2.5904, 0.0106 
0.0288, 0.9228, 0.0035, 2.5865, 0.0106 
0.0295, 0.9181, 0.0011, 2.5735, 0.0040 
0.0295, 0.9129, 0.0012, 2.5590, 0.0043 
0.0295, 0.9133, 0.0012, 2.5602, 0.0043 
0.0296, 0.9191, 0.0018, 2.5765, 0.0061 
0.0296, 0.9176, 0.0020, 2.5722, 0.0065 
0.0296, 0.9193, 0.0019, 2.5770, 0.0061 
0.0296, 0.9199, 0.0020, 2.5786, 0.0064 
0.0296, 0.9151, 0.0009, 2.5652, 0.0035 
0.0303, 0.9168, 0.0010, 2.5701, 0.0039 
0.0304, 0.9158, 0.0034, 2.5674, 0.0104 
0.0304, 0.9153, 0.0034, 2.5659, 0.0104 
0.0308, 0.9122, 0.0018, 2.5575, 0.0061 
0.0308, 0.9144, 0.0018, 2.5637, 0.0061 
0.0312, 0.9130, 0.0011, 2.5600, 0.0041 
0.0312, 0.9134, 0.0011, 2.5611, 0.0041 
0.0317, 0.9114, 0.0009, 2.5554, 0.0035 
0.0320, 0.9115, 0.0011, 2.5559, 0.0042 
0.0320, 0.9126, 0.0011, 2.5588, 0.0042 
0.0322, 0.9120, 0.0013, 2.5573, 0.0047 
0.0322, 0.9132, 0.0014, 2.5606, 0.0050 
0.0322, 0.9105, 0.0035, 2.5532, 0.0108 
0.0322, 0.9111, 0.0035, 2.5548, 0.0109 
0.0322, 0.9145, 0.0036, 2.5643, 0.0111 
0.0329, 0.9068, 0.0009, 2.5430, 0.0036 
0.0334, 0.9092, 0.0017, 2.5499, 0.0057 
0.0334, 0.9077, 0.0017, 2.5457, 0.0057 
0.0334, 0.9078, 0.0017, 2.5459, 0.0057 
0.0334, 0.9070, 0.0017, 2.5438, 0.0057 
0.0338, 0.9041, 0.0010, 2.5356, 0.0036 
0.0338, 0.9061, 0.0010, 2.5413, 0.0036 
0.0338, 0.9052, 0.0009, 2.5388, 0.0036 
0.0338, 0.9064, 0.0009, 2.5421, 0.0036 
0.0340, 0.9057, 0.0034, 2.5402, 0.0105 
0.0340, 0.9064, 0.0030, 2.5421, 0.0094 
0.0340, 0.9070, 0.0034, 2.5438, 0.0106 
0.0340, 0.9078, 0.0025, 2.5460, 0.0081 
0.0340, 0.9116, 0.0031, 2.5569, 0.0097 
0.0340, 0.9081, 0.0028, 2.5469, 0.0090 
0.0340, 0.9085, 0.0034, 2.5480, 0.0106 
0.0340, 0.9093, 0.0028, 2.5503, 0.0090 
0.0347, 0.9030, 0.0009, 2.5328, 0.0036 
0.0347, 0.9051, 0.0009, 2.5389, 0.0036 
0.0348, 0.9060, 0.0013, 2.5413, 0.0048 
0.0348, 0.9043, 0.0012, 2.5366, 0.0044 
0.0348, 0.9061, 0.0013, 2.5417, 0.0048 
0.0355, 0.9025, 0.0009, 2.5318, 0.0036 
0.0355, 0.9028, 0.0011, 2.5325, 0.0040 
0.0357, 0.9017, 0.0025, 2.5294, 0.0081 
0.0357, 0.9022, 0.0023, 2.5310, 0.0076 
0.0359, 0.9029, 0.0010, 2.5330, 0.0036 
0.0359, 0.9031, 0.0010, 2.5335, 0.0036 
0.0362, 0.9014, 0.0015, 2.5289, 0.0054 
0.0362, 0.9020, 0.0015, 2.5305, 0.0054 
0.0365, 0.8977, 0.0015, 2.5185, 0.0053 
0.0374, 0.8964, 0.0014, 2.5151, 0.0051 
0.0374, 0.8973, 0.0014, 2.5179, 0.0051 
0.0375, 0.8988, 0.0017, 2.5220, 0.0059 
0.0375, 0.8994, 0.0014, 2.5237, 0.0052 
0.0376, 0.8986, 0.0025, 2.5213, 0.0081 
0.0380, 0.8963, 0.0009, 2.5150, 0.0036 
0.0380, 0.8951, 0.0009, 2.5117, 0.0036 
0.0389, 0.8937, 0.0014, 2.5082, 0.0050 
0.0389, 0.8952, 0.0014, 2.5122, 0.0050 
0.0393, 0.8931, 0.0011, 2.5065, 0.0041 
0.0393, 0.8937, 0.0011, 2.5082, 0.0041 
0.0394, 0.8915, 0.0020, 2.5021, 0.0069 
0.0394, 0.8929, 0.0021, 2.5061, 0.0069 
0.0394, 0.8955, 0.0021, 2.5133, 0.0070 
0.0394, 0.8970, 0.0028, 2.5174, 0.0091 
0.0394, 0.8894, 0.0027, 2.4963, 0.0086 
0.0394, 0.8916, 0.0027, 2.5023, 0.0089 
0.0394, 0.8932, 0.0028, 2.5068, 0.0089 
0.0394, 0.8933, 0.0021, 2.5071, 0.0070 
0.0394, 0.8948, 0.0028, 2.5113, 0.0090 
0.0401, 0.8901, 0.0009, 2.4984, 0.0034 
0.0402, 0.8915, 0.0010, 2.5024, 0.0039 
0.0402, 0.8933, 0.0010, 2.5075, 0.0039 
0.0403, 0.8926, 0.0014, 2.5055, 0.0052 
0.0403, 0.8924, 0.0017, 2.5048, 0.0060 
0.0411, 0.8875, 0.0009, 2.4915, 0.0037 
0.0411, 0.8876, 0.0009, 2.4918, 0.0037 
0.0413, 0.8875, 0.0021, 2.4914, 0.0070 
0.0413, 0.8885, 0.0021, 2.4942, 0.0070 
0.0418, 0.8871, 0.0014, 2.4905, 0.0051 
0.0418, 0.8893, 0.0014, 2.4966, 0.0051 
0.0421, 0.8873, 0.0009, 2.4911, 0.0037 
0.0421, 0.8865, 0.0009, 2.4889, 0.0037 
0.0421, 0.8863, 0.0013, 2.4884, 0.0047 
0.0421, 0.8856, 0.0013, 2.4863, 0.0047 
0.0422, 0.8868, 0.0010, 2.4898, 0.0038 
0.0422, 0.8860, 0.0010, 2.4876, 0.0038 
0.0430, 0.8836, 0.0011, 2.4809, 0.0043 
0.0430, 0.8837, 0.0014, 2.4813, 0.0052 
0.0430, 0.8840, 0.0011, 2.4821, 0.0043 
0.0430, 0.8835, 0.0011, 2.4807, 0.0043 
0.0430, 0.8839, 0.0010, 2.4819, 0.0041 
0.0430, 0.8809, 0.0014, 2.4736, 0.0052 
0.0430, 0.8829, 0.0010, 2.4790, 0.0041 
0.0430, 0.8835, 0.0011, 2.4808, 0.0043 
0.0430, 0.8829, 0.0015, 2.4791, 0.0054 
0.0430, 0.8839, 0.0009, 2.4820, 0.0037 
0.0430, 0.8854, 0.0009, 2.4860, 0.0037 
0.0432, 0.8844, 0.0011, 2.4834, 0.0044 
0.0433, 0.8827, 0.0021, 2.4786, 0.0071 
0.0433, 0.8792, 0.0020, 2.4689, 0.0070 
0.0433, 0.8805, 0.0021, 2.4724, 0.0070 
0.0433, 0.8830, 0.0017, 2.4793, 0.0059 
0.0433, 0.8832, 0.0021, 2.4801, 0.0071 
0.0433, 0.8846, 0.0012, 2.4839, 0.0046 
0.0433, 0.8850, 0.0014, 2.4850, 0.0051 
0.0433, 0.8863, 0.0017, 2.4887, 0.0060 
0.0433, 0.8841, 0.0015, 2.4827, 0.0053 
0.0433, 0.8807, 0.0016, 2.4730, 0.0058 
0.0440, 0.8795, 0.0009, 2.4699, 0.0036 
0.0442, 0.8793, 0.0013, 2.4694, 0.0048 
0.0442, 0.8770, 0.0013, 2.4628, 0.0047 
0.0443, 0.8823, 0.0010, 2.4777, 0.0038 
0.0443, 0.8797, 0.0010, 2.4704, 0.0038 
0.0447, 0.8814, 0.0012, 2.4755, 0.0046 
0.0447, 0.8796, 0.0012, 2.4704, 0.0046 
0.0450, 0.8780, 0.0009, 2.4659, 0.0036 
0.0450, 0.8785, 0.0008, 2.4673, 0.0036 
0.0453, 0.8773, 0.0016, 2.4641, 0.0058 
0.0459, 0.8758, 0.0009, 2.4600, 0.0036 
0.0459, 0.8766, 0.0008, 2.4622, 0.0036 
0.0462, 0.8770, 0.0012, 2.4636, 0.0048 
0.0462, 0.8772, 0.0012, 2.4642, 0.0048 
0.0463, 0.8757, 0.0016, 2.4598, 0.0056 
0.0463, 0.8748, 0.0013, 2.4573, 0.0047 
0.0463, 0.8760, 0.0010, 2.4606, 0.0039 
0.0463, 0.8762, 0.0012, 2.4613, 0.0043 
0.0463, 0.8745, 0.0018, 2.4564, 0.0060 
0.0469, 0.8759, 0.0009, 2.4606, 0.0036 
0.0469, 0.8743, 0.0009, 2.4562, 0.0037 
0.0473, 0.8758, 0.0016, 2.4605, 0.0059 
0.0477, 0.8734, 0.0014, 2.4540, 0.0053 
0.0477, 0.8738, 0.0012, 2.4550, 0.0046 
0.0479, 0.8712, 0.0009, 2.4478, 0.0037 
0.0479, 0.8705, 0.0009, 2.4459, 0.0037 
0.0479, 0.8708, 0.0010, 2.4466, 0.0040 
0.0479, 0.8682, 0.0011, 2.4392, 0.0043 
0.0479, 0.8708, 0.0010, 2.4467, 0.0040 
0.0479, 0.8718, 0.0010, 2.4495, 0.0040 
0.0479, 0.8696, 0.0010, 2.4434, 0.0040 
0.0479, 0.8701, 0.0011, 2.4448, 0.0043 
