q2,     ge,     ge-err, gm,     gm-err 
0.0329, 0.9068, 0.0013, 2.5430, 0.0041 
0.0334, 0.9079, 0.0013, 2.5463, 0.0042 
0.0338, 0.9051, 0.0014, 2.5385, 0.0044 
0.0338, 0.9058, 0.0013, 2.5404, 0.0040 
0.0340, 0.9081, 0.0016, 2.5470, 0.0049 
0.0347, 0.9040, 0.0013, 2.5358, 0.0040 
0.0348, 0.9054, 0.0013, 2.5396, 0.0041 
0.0355, 0.9026, 0.0013, 2.5321, 0.0040 
0.0357, 0.9020, 0.0020, 2.5303, 0.0060 
0.0359, 0.9030, 0.0014, 2.5332, 0.0044 
0.0362, 0.9017, 0.0014, 2.5297, 0.0044 
0.0365, 0.8977, 0.0014, 2.5185, 0.0044 
0.0374, 0.8968, 0.0013, 2.5165, 0.0041 
0.0375, 0.8991, 0.0014, 2.5230, 0.0044 
0.0376, 0.8986, 0.0026, 2.5213, 0.0078 
0.0380, 0.8957, 0.0014, 2.5134, 0.0044 
0.0389, 0.8944, 0.0013, 2.5102, 0.0043 
0.0393, 0.8934, 0.0012, 2.5074, 0.0040 
0.0394, 0.8932, 0.0014, 2.5069, 0.0044 
0.0401, 0.8901, 0.0015, 2.4984, 0.0046 
0.0402, 0.8924, 0.0012, 2.5049, 0.0040 
0.0403, 0.8925, 0.0014, 2.5052, 0.0044 
0.0411, 0.8876, 0.0012, 2.4916, 0.0040 
0.0413, 0.8880, 0.0018, 2.4928, 0.0055 
0.0418, 0.8882, 0.0013, 2.4935, 0.0043 
0.0421, 0.8869, 0.0012, 2.4900, 0.0040 
0.0421, 0.8859, 0.0014, 2.4873, 0.0045 
0.0422, 0.8864, 0.0014, 2.4887, 0.0045 
0.0430, 0.8833, 0.0012, 2.4802, 0.0039 
0.0430, 0.8846, 0.0012, 2.4840, 0.0040 
0.0432, 0.8844, 0.0014, 2.4834, 0.0044 
0.0433, 0.8837, 0.0013, 2.4815, 0.0041 
0.0433, 0.8807, 0.0019, 2.4730, 0.0058 
0.0440, 0.8795, 0.0012, 2.4699, 0.0040 
0.0442, 0.8781, 0.0014, 2.4661, 0.0045 
0.0443, 0.8809, 0.0014, 2.4740, 0.0045 
0.0447, 0.8805, 0.0013, 2.4730, 0.0041 
0.0450, 0.8782, 0.0012, 2.4666, 0.0039 
0.0453, 0.8773, 0.0018, 2.4641, 0.0058 
0.0459, 0.8762, 0.0012, 2.4611, 0.0039 
0.0462, 0.8771, 0.0013, 2.4639, 0.0042 
0.0463, 0.8751, 0.0015, 2.4583, 0.0046 
0.0463, 0.8758, 0.0014, 2.4602, 0.0045 
0.0469, 0.8751, 0.0012, 2.4585, 0.0039 
0.0473, 0.8758, 0.0019, 2.4605, 0.0058 
0.0477, 0.8736, 0.0013, 2.4546, 0.0042 
0.0479, 0.8709, 0.0012, 2.4468, 0.0039 
0.0479, 0.8708, 0.0012, 2.4465, 0.0038 
0.0484, 0.8690, 0.0015, 2.4417, 0.0045 
0.0484, 0.8715, 0.0015, 2.4487, 0.0048 
0.0489, 0.8699, 0.0012, 2.4443, 0.0039 
0.0493, 0.8710, 0.0012, 2.4477, 0.0041 
0.0494, 0.8643, 0.0018, 2.4287, 0.0057 
0.0505, 0.8649, 0.0014, 2.4308, 0.0044 
0.0508, 0.8654, 0.0012, 2.4325, 0.0041 
0.0515, 0.8632, 0.0018, 2.4264, 0.0057 
0.0524, 0.8628, 0.0012, 2.4255, 0.0041 
0.0525, 0.8588, 0.0015, 2.4143, 0.0046 
0.0525, 0.8625, 0.0016, 2.4246, 0.0049 
0.0530, 0.8600, 0.0011, 2.4179, 0.0039 
0.0537, 0.8601, 0.0018, 2.4183, 0.0057 
0.0540, 0.8582, 0.0012, 2.4130, 0.0041 
0.0545, 0.8542, 0.0015, 2.4019, 0.0045 
0.0545, 0.8564, 0.0015, 2.4080, 0.0046 
0.0556, 0.8540, 0.0012, 2.4017, 0.0040 
0.0557, 0.8545, 0.0013, 2.4033, 0.0044 
0.0565, 0.8498, 0.0015, 2.3902, 0.0046 
0.0565, 0.8523, 0.0016, 2.3973, 0.0049 
0.0572, 0.8523, 0.0012, 2.3975, 0.0040 
0.0572, 0.8511, 0.0012, 2.3939, 0.0040 
0.0580, 0.8485, 0.0016, 2.3871, 0.0051 
0.0582, 0.8474, 0.0011, 2.3840, 0.0038 
0.0584, 0.8484, 0.0016, 2.3869, 0.0049 
0.0586, 0.8464, 0.0014, 2.3813, 0.0045 
0.0589, 0.8472, 0.0012, 2.3836, 0.0041 
0.0590, 0.8460, 0.0012, 2.3804, 0.0041 
0.0602, 0.8440, 0.0013, 2.3749, 0.0043 
0.0603, 0.8413, 0.0016, 2.3675, 0.0047 
0.0603, 0.8440, 0.0016, 2.3751, 0.0047 
0.0605, 0.8425, 0.0012, 2.3709, 0.0040 
0.0622, 0.8401, 0.0012, 2.3646, 0.0041 
0.0622, 0.8387, 0.0017, 2.3608, 0.0050 
0.0622, 0.8395, 0.0017, 2.3630, 0.0050 
0.0625, 0.8403, 0.0012, 2.3653, 0.0040 
0.0634, 0.8356, 0.0011, 2.3524, 0.0038 
0.0639, 0.8345, 0.0012, 2.3494, 0.0040 
0.0640, 0.8322, 0.0016, 2.3428, 0.0049 
0.0640, 0.8350, 0.0017, 2.3509, 0.0051 
0.0648, 0.8349, 0.0011, 2.3508, 0.0039 
0.0655, 0.8316, 0.0011, 2.3416, 0.0039 
0.0658, 0.8320, 0.0018, 2.3428, 0.0052 
0.0658, 0.8303, 0.0017, 2.3382, 0.0051 
0.0670, 0.8281, 0.0012, 2.3322, 0.0042 
0.0672, 0.8278, 0.0012, 2.3314, 0.0041 
0.0673, 0.8285, 0.0012, 2.3335, 0.0041 
0.0676, 0.8253, 0.0017, 2.3246, 0.0051 
0.0688, 0.8227, 0.0011, 2.3176, 0.0038 
0.0690, 0.8253, 0.0011, 2.3250, 0.0039 
0.0693, 0.8224, 0.0018, 2.3168, 0.0053 
0.0695, 0.8235, 0.0012, 2.3200, 0.0041 
0.0707, 0.8186, 0.0011, 2.3065, 0.0039 
0.0707, 0.8212, 0.0011, 2.3139, 0.0039 
0.0710, 0.8179, 0.0019, 2.3048, 0.0054 
0.0711, 0.8186, 0.0013, 2.3068, 0.0044 
0.0718, 0.8177, 0.0012, 2.3044, 0.0040 
0.0725, 0.8132, 0.0011, 2.2919, 0.0040 
0.0726, 0.8151, 0.0021, 2.2972, 0.0061 
0.0740, 0.8106, 0.0031, 2.2848, 0.0088 
0.0740, 0.8130, 0.0021, 2.2916, 0.0059 
0.0742, 0.8112, 0.0012, 2.2868, 0.0043 
0.0742, 0.8110, 0.0011, 2.2861, 0.0037 
0.0743, 0.8095, 0.0011, 2.2819, 0.0039 
0.0743, 0.8119, 0.0012, 2.2887, 0.0040 
0.0756, 0.8079, 0.0033, 2.2779, 0.0094 
0.0758, 0.8108, 0.0012, 2.2861, 0.0041 
0.0761, 0.8082, 0.0011, 2.2787, 0.0039 
0.0768, 0.8054, 0.0011, 2.2711, 0.0040 
0.0771, 0.8061, 0.0023, 2.2732, 0.0063 
0.0773, 0.8029, 0.0011, 2.2643, 0.0039 
0.0778, 0.8037, 0.0011, 2.2666, 0.0038 
0.0785, 0.8050, 0.0025, 2.2704, 0.0070 
0.0793, 0.8017, 0.0011, 2.2613, 0.0040 
0.0796, 0.7998, 0.0011, 2.2562, 0.0038 
0.0797, 0.7990, 0.0011, 2.2540, 0.0038 
0.0798, 0.8009, 0.0025, 2.2594, 0.0069 
0.0805, 0.7984, 0.0011, 2.2525, 0.0040 
0.0811, 0.7985, 0.0027, 2.2528, 0.0074 
0.0815, 0.7960, 0.0011, 2.2460, 0.0038 
0.0818, 0.7971, 0.0011, 2.2491, 0.0040 
0.0822, 0.7938, 0.0030, 2.2400, 0.0081 
0.0831, 0.7939, 0.0011, 2.2404, 0.0040 
0.0832, 0.7927, 0.0010, 2.2372, 0.0037 
0.0834, 0.7918, 0.0032, 2.2347, 0.0085 
0.0837, 0.7908, 0.0010, 2.2319, 0.0037 
0.0842, 0.7914, 0.0011, 2.2337, 0.0040 
0.0849, 0.7935, 0.0011, 2.2398, 0.0038 
0.0851, 0.7890, 0.0010, 2.2273, 0.0037 
0.0851, 0.7891, 0.0010, 2.2276, 0.0037 
0.0852, 0.7878, 0.0011, 2.2239, 0.0037 
0.0867, 0.7791, 0.0017, 2.1996, 0.0056 
0.0868, 0.7846, 0.0011, 2.2153, 0.0040 
0.0870, 0.7863, 0.0010, 2.2200, 0.0037 
0.0870, 0.7861, 0.0012, 2.2196, 0.0043 
0.0888, 0.7817, 0.0010, 2.2076, 0.0037 
0.0894, 0.7803, 0.0011, 2.2037, 0.0040 
0.0903, 0.7789, 0.0010, 2.2002, 0.0037 
0.0906, 0.7779, 0.0010, 2.1972, 0.0037 
0.0908, 0.7766, 0.0011, 2.1937, 0.0038 
0.0908, 0.7772, 0.0017, 2.1954, 0.0056 
0.0920, 0.7732, 0.0011, 2.1844, 0.0040 
0.0920, 0.7749, 0.0011, 2.1894, 0.0040 
0.0925, 0.7747, 0.0010, 2.1889, 0.0037 
0.0936, 0.7707, 0.0010, 2.1780, 0.0038 
0.0943, 0.7733, 0.0010, 2.1854, 0.0036 
0.0944, 0.7712, 0.0010, 2.1794, 0.0037 
0.0946, 0.7686, 0.0011, 2.1723, 0.0040 
0.0949, 0.7688, 0.0016, 2.1729, 0.0055 
0.0963, 0.7669, 0.0010, 2.1680, 0.0037 
0.0963, 0.7661, 0.0012, 2.1656, 0.0040 
0.0964, 0.7685, 0.0010, 2.1724, 0.0037 
0.0964, 0.7677, 0.0010, 2.1703, 0.0038 
0.0970, 0.7667, 0.0010, 2.1675, 0.0038 
0.0974, 0.7655, 0.0011, 2.1641, 0.0040 
0.0982, 0.7626, 0.0010, 2.1562, 0.0036 
0.0990, 0.7623, 0.0016, 2.1555, 0.0056 
0.1000, 0.7600, 0.0011, 2.1495, 0.0040 
0.1001, 0.7594, 0.0010, 2.1478, 0.0036 
0.1005, 0.7591, 0.0010, 2.1469, 0.0038 
0.1018, 0.7566, 0.0012, 2.1402, 0.0040 
0.1021, 0.7556, 0.0010, 2.1374, 0.0036 
0.1027, 0.7540, 0.0010, 2.1331, 0.0038 
0.1033, 0.7490, 0.0014, 2.1192, 0.0048 
0.1039, 0.7528, 0.0010, 2.1301, 0.0038 
0.1039, 0.7532, 0.0010, 2.1312, 0.0037 
0.1039, 0.7529, 0.0010, 2.1304, 0.0036 
0.1054, 0.7495, 0.0010, 2.1210, 0.0038 
0.1059, 0.7493, 0.0010, 2.1206, 0.0036 
0.1073, 0.7449, 0.0011, 2.1087, 0.0038 
0.1074, 0.7433, 0.0010, 2.1040, 0.0037 
0.1076, 0.7401, 0.0015, 2.0950, 0.0053 
0.1078, 0.7454, 0.0010, 2.1102, 0.0036 
0.1082, 0.7439, 0.0011, 2.1060, 0.0038 
0.1097, 0.7415, 0.0010, 2.0996, 0.0036 
0.1100, 0.7417, 0.0010, 2.1002, 0.0037 
0.1110, 0.7373, 0.0010, 2.0880, 0.0037 
0.1110, 0.7385, 0.0009, 2.0916, 0.0034 
0.1110, 0.7365, 0.0010, 2.0858, 0.0037 
0.1117, 0.7375, 0.0010, 2.0888, 0.0035 
0.1120, 0.7348, 0.0015, 2.0813, 0.0053 
0.1128, 0.7371, 0.0011, 2.0879, 0.0036 
0.1128, 0.7345, 0.0012, 2.0807, 0.0038 
0.1137, 0.7330, 0.0010, 2.0766, 0.0035 
0.1137, 0.7349, 0.0010, 2.0821, 0.0035 
0.1137, 0.7330, 0.0009, 2.0767, 0.0035 
0.1146, 0.7321, 0.0010, 2.0742, 0.0036 
0.1156, 0.7297, 0.0010, 2.0677, 0.0036 
0.1161, 0.7288, 0.0011, 2.0653, 0.0036 
0.1163, 0.7252, 0.0015, 2.0552, 0.0052 
0.1175, 0.7252, 0.0010, 2.0555, 0.0036 
0.1181, 0.7259, 0.0011, 2.0576, 0.0036 
0.1182, 0.7250, 0.0012, 2.0550, 0.0038 
0.1182, 0.7251, 0.0009, 2.0555, 0.0035 
0.1194, 0.7220, 0.0009, 2.0470, 0.0034 
0.1209, 0.7155, 0.0013, 2.0288, 0.0045 
0.1219, 0.7199, 0.0010, 2.0417, 0.0036 
0.1235, 0.7167, 0.0012, 2.0331, 0.0037 
0.1236, 0.7161, 0.0010, 2.0313, 0.0035 
0.1241, 0.7164, 0.0010, 2.0324, 0.0036 
0.1251, 0.7134, 0.0009, 2.0240, 0.0034 
0.1255, 0.7098, 0.0015, 2.0140, 0.0051 
0.1255, 0.7119, 0.0009, 2.0197, 0.0036 
0.1287, 0.7060, 0.0011, 2.0041, 0.0036 
0.1288, 0.7060, 0.0012, 2.0038, 0.0037 
0.1288, 0.7068, 0.0013, 2.0061, 0.0040 
0.1294, 0.7045, 0.0010, 1.9998, 0.0036 
0.1294, 0.7056, 0.0009, 2.0030, 0.0035 
0.1300, 0.7029, 0.0014, 1.9954, 0.0050 
0.1308, 0.7028, 0.0009, 1.9954, 0.0034 
0.1331, 0.6987, 0.0009, 1.9843, 0.0035 
0.1336, 0.6975, 0.0010, 1.9811, 0.0035 
0.1340, 0.6965, 0.0012, 1.9782, 0.0037 
0.1340, 0.6969, 0.0012, 1.9795, 0.0037 
0.1340, 0.6950, 0.0012, 1.9739, 0.0036 
0.1348, 0.6965, 0.0014, 1.9785, 0.0050 
0.1367, 0.6925, 0.0009, 1.9675, 0.0033 
0.1369, 0.6930, 0.0009, 1.9689, 0.0034 
0.1387, 0.6913, 0.0009, 1.9647, 0.0035 
0.1391, 0.6887, 0.0012, 1.9575, 0.0037 
0.1391, 0.6871, 0.0012, 1.9528, 0.0036 
0.1391, 0.6880, 0.0013, 1.9554, 0.0040 
0.1395, 0.6868, 0.0012, 1.9520, 0.0044 
0.1408, 0.6859, 0.0009, 1.9499, 0.0034 
0.1425, 0.6836, 0.0009, 1.9438, 0.0033 
0.1435, 0.6811, 0.0009, 1.9369, 0.0033 
0.1441, 0.6769, 0.0013, 1.9251, 0.0047 
0.1441, 0.6806, 0.0013, 1.9355, 0.0037 
0.1441, 0.6783, 0.0012, 1.9291, 0.0036 
0.1446, 0.6803, 0.0009, 1.9348, 0.0034 
0.1484, 0.6724, 0.0009, 1.9134, 0.0032 
0.1485, 0.6732, 0.0009, 1.9157, 0.0035 
0.1490, 0.6695, 0.0013, 1.9052, 0.0047 
0.1490, 0.6711, 0.0012, 1.9098, 0.0035 
0.1513, 0.6681, 0.0009, 1.9018, 0.0033 
0.1524, 0.6667, 0.0009, 1.8982, 0.0035 
0.1535, 0.6662, 0.0009, 1.8970, 0.0034 
0.1537, 0.6646, 0.0010, 1.8923, 0.0034 
0.1538, 0.6645, 0.0013, 1.8921, 0.0047 
0.1538, 0.6614, 0.0013, 1.8833, 0.0037 
0.1543, 0.6636, 0.0009, 1.8897, 0.0033 
0.1564, 0.6612, 0.0009, 1.8834, 0.0033 
0.1564, 0.6610, 0.0008, 1.8828, 0.0031 
0.1573, 0.6590, 0.0009, 1.8773, 0.0033 
0.1585, 0.6553, 0.0013, 1.8670, 0.0037 
0.1588, 0.6561, 0.0011, 1.8693, 0.0041 
0.1603, 0.6542, 0.0009, 1.8645, 0.0032 
0.1604, 0.6553, 0.0009, 1.8675, 0.0033 
0.1631, 0.6473, 0.0014, 1.8455, 0.0036 
0.1633, 0.6499, 0.0009, 1.8527, 0.0032 
0.1636, 0.6479, 0.0010, 1.8472, 0.0033 
0.1637, 0.6476, 0.0017, 1.8462, 0.0056 
0.1643, 0.6490, 0.0009, 1.8505, 0.0033 
0.1663, 0.6447, 0.0009, 1.8387, 0.0032 
0.1675, 0.6428, 0.0014, 1.8335, 0.0038 
0.1683, 0.6413, 0.0009, 1.8294, 0.0033 
0.1687, 0.6411, 0.0013, 1.8291, 0.0045 
0.1688, 0.6426, 0.0009, 1.8333, 0.0033 
0.1693, 0.6389, 0.0009, 1.8229, 0.0032 
0.1719, 0.6342, 0.0015, 1.8100, 0.0037 
0.1723, 0.6339, 0.0008, 1.8092, 0.0031 
0.1723, 0.6362, 0.0009, 1.8157, 0.0032 
0.1737, 0.6328, 0.0010, 1.8063, 0.0033 
0.1739, 0.6356, 0.0013, 1.8146, 0.0045 
0.1754, 0.6314, 0.0009, 1.8029, 0.0032 
0.1761, 0.6290, 0.0015, 1.7960, 0.0037 
0.1764, 0.6306, 0.0008, 1.8006, 0.0031 
0.1785, 0.6268, 0.0009, 1.7905, 0.0031 
0.1789, 0.6276, 0.0011, 1.7928, 0.0040 
0.1802, 0.6224, 0.0016, 1.7781, 0.0039 
0.1805, 0.6252, 0.0008, 1.7862, 0.0031 
0.1815, 0.6209, 0.0009, 1.7741, 0.0031 
0.1835, 0.6180, 0.0010, 1.7663, 0.0032 
0.1835, 0.6187, 0.0008, 1.7683, 0.0031 
0.1840, 0.6221, 0.0012, 1.7783, 0.0044 
0.1840, 0.6186, 0.0009, 1.7682, 0.0032 
0.1841, 0.6162, 0.0016, 1.7615, 0.0039 
0.1846, 0.6201, 0.0009, 1.7727, 0.0032 
0.1880, 0.6104, 0.0017, 1.7456, 0.0040 
0.1888, 0.6134, 0.0009, 1.7544, 0.0032 
0.1893, 0.6120, 0.0012, 1.7507, 0.0043 
0.1916, 0.6059, 0.0018, 1.7337, 0.0042 
0.1928, 0.6080, 0.0009, 1.7399, 0.0031 
0.1934, 0.6041, 0.0010, 1.7289, 0.0032 
0.1943, 0.6049, 0.0012, 1.7314, 0.0042 
0.1949, 0.6005, 0.0019, 1.7188, 0.0043 
0.1970, 0.6005, 0.0008, 1.7192, 0.0031 
0.1984, 0.5968, 0.0020, 1.7091, 0.0046 
0.1992, 0.5986, 0.0009, 1.7145, 0.0031 
0.1997, 0.5966, 0.0009, 1.7087, 0.0034 
0.2011, 0.5936, 0.0008, 1.7004, 0.0031 
0.2011, 0.5946, 0.0008, 1.7033, 0.0029 
0.2017, 0.5916, 0.0021, 1.6949, 0.0048 
0.2030, 0.5905, 0.0010, 1.6921, 0.0030 
0.2045, 0.5884, 0.0008, 1.6862, 0.0029 
0.2048, 0.5889, 0.0022, 1.6879, 0.0051 
0.2051, 0.5905, 0.0009, 1.6925, 0.0034 
0.2052, 0.5886, 0.0008, 1.6870, 0.0029 
0.2053, 0.5883, 0.0008, 1.6862, 0.0029 
0.2094, 0.5844, 0.0008, 1.6759, 0.0030 
0.2095, 0.5828, 0.0008, 1.6714, 0.0029 
0.2103, 0.5820, 0.0009, 1.6692, 0.0034 
0.2105, 0.5804, 0.0025, 1.6646, 0.0057 
0.2127, 0.5796, 0.0010, 1.6627, 0.0030 
0.2127, 0.5780, 0.0010, 1.6582, 0.0030 
0.2131, 0.5761, 0.0027, 1.6528, 0.0061 
0.2137, 0.5788, 0.0008, 1.6608, 0.0028 
0.2148, 0.5763, 0.0009, 1.6537, 0.0029 
0.2156, 0.5756, 0.0009, 1.6520, 0.0033 
0.2178, 0.5726, 0.0008, 1.6437, 0.0028 
0.2179, 0.5721, 0.0008, 1.6423, 0.0029 
0.2210, 0.5709, 0.0009, 1.6396, 0.0033 
0.2219, 0.5660, 0.0010, 1.6256, 0.0028 
0.2220, 0.5661, 0.0011, 1.6260, 0.0030 
0.2222, 0.5669, 0.0008, 1.6285, 0.0028 
0.2258, 0.5620, 0.0008, 1.6152, 0.0028 
0.2264, 0.5623, 0.0009, 1.6161, 0.0033 
0.2264, 0.5597, 0.0008, 1.6085, 0.0027 
0.2264, 0.5628, 0.0008, 1.6175, 0.0028 
0.2301, 0.5570, 0.0009, 1.6016, 0.0029 
0.2307, 0.5576, 0.0008, 1.6034, 0.0027 
0.2313, 0.5539, 0.0010, 1.5929, 0.0028 
0.2313, 0.5549, 0.0011, 1.5957, 0.0029 
0.2318, 0.5563, 0.0009, 1.5998, 0.0032 
0.2348, 0.5509, 0.0008, 1.5850, 0.0027 
0.2349, 0.5504, 0.0008, 1.5835, 0.0027 
0.2372, 0.5478, 0.0009, 1.5767, 0.0033 
0.2390, 0.5461, 0.0008, 1.5720, 0.0027 
0.2403, 0.5434, 0.0011, 1.5645, 0.0028 
0.2403, 0.5435, 0.0011, 1.5649, 0.0029 
0.2427, 0.5418, 0.0009, 1.5605, 0.0031 
0.2433, 0.5401, 0.0008, 1.5557, 0.0026 
0.2435, 0.5389, 0.0008, 1.5521, 0.0028 
